year,month,district,cases,population,incidence_per_100k
2024,12,Kandy District,0.0,500000.0,0.0
2024,12,Kegalle District,0.0,500000.0,0.0
2024,12,Kilinochchi District,0.0,500000.0,0.0
2024,12,Kurunegala District,0.0,500000.0,0.0
2024,12,Mannar District,0.0,500000.0,0.0
2024,12,Matale District,0.0,500000.0,0.0
2024,12,Matara District,0.0,500000.0,0.0
2024,12,Monaragala District,0.0,500000.0,0.0
2024,12,Mullaitivu District,0.0,500000.0,0.0
2024,12,Nuwara Eliya District,0.0,500000.0,0.0
2024,12,Polonnaruwa District,0.0,500000.0,0.0
2024,12,Puttalam District,0.0,500000.0,0.0
2024,12,Ratnapura District,0.0,500000.0,0.0
2024,12,Trincomalee District,0.0,500000.0,0.0
2024,12,Vavuniya District,0.0,500000.0,0.0
